rung,model,geometry,boundary,observable,mesh_mm,ndof_healthy,ndof_damaged,mode_index_healthy,mode_index_damaged,f_healthy_Hz,f_damaged_Hz,UK_window,UM_window,window_volume_mm3,window_volume_frac,note,shift_pct,shift_pct_first_order,ladder_mm,chain,factor_vs_prev,factor_cum_vs_R0,dilution_matched_geometry,damage_frac,damage_span_hi,dlnK_local,dlnM_local,f_next_ratio_healthy,f_cluster_hi_Hz,n_modes_in_cluster,cluster_max_spacing_pct,n_damaged_modes_below_cluster,f_damaged_lowest_Hz,UK_member_lo,UK_member_hi
R0,straight coupon 30x4.1x1.0 (hex),"straight, span 30.00 mm",root clamp,own flapwise fundamental,0.5,68040,58644.0,0.0,0.0,886.8685545662876,265.59992065157195,0.6905255097700915,0.0019308001143350053,30.75,0.25,a18 rung; kerf 7.50 mm x 0.60 depth; rho 8000 (rail material),-70.05194069808232,-32.25866985381023,1.2,True,,1.0,87.91092508776903,0.6,0.25,0.9359999999999999,0.6,,,,,,,,
R1,"as-built isolated vane (tet, order 2)","log-spiral camber, arc 44.64 mm",root clamp,own flapwise fundamental,1.2,6855,6495.0,0.0,0.0,416.5222445288981,128.28751128438617,0.657292110734356,0.0020490971554161823,44.934293421118326,0.243806514738193,"config asbuilt; kinds flap,span,flap,span",-69.20032171883544,-30.699797867705374,1.2,True,1.012306575433378,1.012306575433378,87.91092508776903,0.6,0.25,0.9359999999999999,0.6,2.1691970682100212,,,,,,,
R2,"as-built isolated vane (tet, order 2)","log-spiral camber, arc 44.64 mm",both shroud faces clamped (rigid-shroud limit),mode cluster — not a single matched mode,1.2,5208,5016.0,,,248713.86687056976,,0.26779237873686207,0.2685993352833534,44.934293421118326,0.243806514738193,diagnostic only — dense cluster + damage localization; frequency-order matching is forbidden (§3.6) and MAC is unavailable across the two gmsh meshes,,,1.2,False,,,87.91092508776903,0.6,0.25,0.9359999999999999,0.6,,273783.16978711425,8.0,2.1591302090838482,5.0,133162.5772681591,,
R3,"welded assembly (tet, order 2)","same vane in 6-vane assembly, arc 44.64 mm",bore clamp (shrouds carry load),global m=1 pair mean,1.2,278520,,,,843.7551964233215,837.1134586659109,0.008785841536344728,0.0022652943258859018,44.405049103564494,0.005146754393537825,shift read from b5_impeller_cad_sweep.csv,-0.787164071470603,-0.3432185541243562,1.2,True,87.91092508776903,88.9928075187797,87.91092508776903,0.6,0.25,0.9359999999999999,0.6,,,,,,,0.005472282706686272,0.012099400366003186
R0,straight coupon 30x4.1x1.0 (hex),"straight, span 30.00 mm",root clamp,own flapwise fundamental,0.5,68040,58644.0,0.0,0.0,886.8685545662876,265.59992065157195,0.6905255097700915,0.0019308001143350053,30.75,0.25,a18 rung; kerf 7.50 mm x 0.60 depth; rho 8000 (rail material),-70.05194069808232,-32.25866985381023,1.0,True,,1.0,64.45248270485936,0.6,0.25,0.9359999999999999,0.6,,,,,,,,
R1,"as-built isolated vane (tet, order 2)","log-spiral camber, arc 44.64 mm",root clamp,own flapwise fundamental,1.0,9486,9546.0,0.0,0.0,414.83125651583674,127.38269610636522,0.6544067886191316,0.00187865466100444,44.58756893729579,0.24143877514102294,"config asbuilt; kinds flap,span,flap,span",-69.29288858890453,-30.569878067545226,1.0,True,1.0109542569899348,1.0109542569899348,64.45248270485936,0.6,0.25,0.9359999999999999,0.6,2.163491814842465,,,,,,,
R2,"as-built isolated vane (tet, order 2)","log-spiral camber, arc 44.64 mm",both shroud faces clamped (rigid-shroud limit),mode cluster — not a single matched mode,1.0,7959,7995.0,,,247596.15647208242,,0.2690176082913225,0.2718629382135687,44.58756893729579,0.24143877514102294,diagnostic only — dense cluster + damage localization; frequency-order matching is forbidden (§3.6) and MAC is unavailable across the two gmsh meshes,,,1.0,False,,,64.45248270485936,0.6,0.25,0.9359999999999999,0.6,,271043.75600606727,8.0,2.2275506700657477,5.0,128686.95762092309,,
R3,"welded assembly (tet, order 2)","same vane in 6-vane assembly, arc 44.64 mm",bore clamp (shrouds carry load),global m=1 pair mean,1.0,382989,,,,874.4389070826678,865.0378110777633,0.009284397348292265,0.002275667525410065,45.17303545525669,0.0052353300765168986,shift read from b5_mesh_refine_1p0mm.csv,-1.0751003790840818,-0.36623977013777603,1.0,True,64.45248270485936,65.15851176404773,64.45248270485936,0.6,0.25,0.9359999999999999,0.6,,,,,,,0.0053915425331325624,0.013177252163451966
