xi_true,s_bar_true,prof_lo,prof_hi,prof_halfwidth_mm,crlb_xi_mm,local_minima_in_grid,mass_coupling
0.2,0.01,0.02,0.338,3.36444,2.582249067934658,8,None
0.2,0.05,0.13,0.238,1.1426399999999999,0.5164498135869336,7,None
0.5,0.01,0.318,0.682,3.8511200000000008,1.7391405195752483,3,None
0.5,0.05,0.468,0.532,0.67712,0.3478281039150496,4,None
0.8,0.01,0.538,0.98,4.67636,4.658361933729244,9,None
0.8,0.05,0.728,0.918,2.0102000000000007,0.931672386745849,6,None
